dictionary, order, enabled
JMdict, 50, true
JMnedict, 30, true
KANJIDIC (English), 10, false
Kanjium Pitch Accents, 60, true
Anime & Jdrama Freq, 70, true
デジタル大辞泉, 40, true
明鏡国語辞典, 20, false

